unit,timee,new_tests_orig,new_cases_orig,new_deaths_orig
AFG,2020-01,0,0,0
AFG,2020-02,0,5,0
AFG,2020-03,1150,163,4
AFG,2020-04,8874,1661,56
AFG,2020-05,28436,13353,194
AFG,2020-06,32328,16265,485
AFG,2020-07,16119,5183,536
AFG,2020-08,15691,1620,131
AFG,2020-09,6871,1106,56
AFG,2020-10,11445,1980,71
AFG,2020-11,22551,4881,230
AFG,2020-12,22163,6115,426
AFG,2021-01,68825,2693,211
AFG,2021-02,47796,691,43
AFG,2021-03,53716,740,41
AFG,2021-04,52795,3291,141
AFG,2021-05,24038,12093,319
AFG,2021-06,154332,46821,1927
AFG,2021-07,140252,28495,1837
AFG,2021-08,44386,6066,410
AFG,2021-09,7135,1954,86
AFG,2021-10,15326,1076,76
AFG,2021-11,18921,1039,28
AFG,2021-12,27837,795,48
AFG,2022-01,0,4848,58
AFG,2022-02,70940,10733,184
AFG,2022-03,30599,4088,72
AFG,2022-04,9204,510,6
AGO,2020-01,0,0,0
AGO,2020-02,0,0,0
AGO,2020-03,231,7,2
AGO,2020-04,0,20,0
AGO,2020-05,9661,59,2
AGO,2020-06,13003,198,9
AGO,2020-07,28296,864,39
AGO,2020-08,16432,1506,56
AGO,2020-09,0,2318,75
AGO,2020-10,73044,5833,104
AGO,2020-11,30580,4334,64
AGO,2020-12,129125,2414,57
AGO,2021-01,49357,2243,61
AGO,2021-02,19803,1011,42
AGO,2021-03,58959,1504,29
AGO,2021-04,68251,4341,59
AGO,2021-05,90856,7899,170
AGO,2021-06,47325,4298,134
AGO,2021-07,172606,3928,111
AGO,2021-08,96423,4767,206
AGO,2021-09,90443,9039,320
AGO,2021-10,110518,7850,173
AGO,2021-11,76180,735,23
AGO,2021-12,87787,16425,37
AGO,2022-01,99374,16523,125
AGO,2022-02,55757,625,5
AGO,2022-03,70108,428,0
AGO,2022-04,5676,25,0
ALB,2020-01,0,0,0
ALB,2020-02,0,0,0
ALB,2020-03,0,243,15
ALB,2020-04,8253,530,16
ALB,2020-05,7697,364,2
ALB,2020-06,10713,1398,29
ALB,2020-07,14036,2741,95
ALB,2020-08,22138,4237,127
ALB,2020-09,25203,4136,103
ALB,2020-10,2098,7226,122
ALB,2020-11,98358,17307,301
ALB,2020-12,35288,20134,371
ALB,2021-01,134709,19811,199
ALB,2021-02,69447,29040,416
ALB,2021-03,122020,17990,439
ALB,2021-04,79167,5928,159
ALB,2021-05,87028,1230,57
ALB,2021-06,84829,206,5
ALB,2021-07,95584,560,1
ALB,2021-08,152835,13306,41
ALB,2021-09,148751,23744,200
ALB,2021-10,103621,15169,226
ALB,2021-11,87799,14645,172
ALB,2021-12,88985,10279,121
ALB,2022-01,182826,48319,129
ALB,2022-02,77343,13020,123
ALB,2022-03,26614,2114,23
ALB,2022-04,18349,595,2
AND,2020-01,0,0,0
AND,2020-02,0,0,0
AND,2020-03,0,376,12
AND,2020-04,0,369,30
AND,2020-05,0,19,9
AND,2020-06,0,91,1
AND,2020-07,0,70,0
AND,2020-08,0,251,1
AND,2020-09,0,874,0
AND,2020-10,0,2706,22
AND,2020-11,0,1989,1
AND,2020-12,0,1304,8
AND,2021-01,140701,1888,17
AND,2021-02,14261,929,9
AND,2021-03,13282,1144,5
AND,2021-04,12389,1222,10
AND,2021-05,11223,495,2
AND,2021-06,4926,184,0
AND,2021-07,6027,767,1
AND,2021-08,6814,355,2
AND,2021-09,4471,189,0
AND,2021-10,6384,294,0
AND,2021-11,12113,1599,1
AND,2021-12,34219,6625,9
AND,2022-01,28398,12218,5
AND,2022-02,4586,2041,6
AND,2022-03,513,2025,4
AND,2022-04,0,304,0
ARE,2020-01,0,4,0
ARE,2020-02,0,17,0
ARE,2020-03,0,643,6
ARE,2020-04,1013505,11817,99
ARE,2020-05,1115152,22076,159
ARE,2020-06,1002909,14110,51
ARE,2020-07,1282514,11839,36
ARE,2020-08,1750611,9725,33
ARE,2020-09,2860285,23959,35
ARE,2020-10,1743676,38439,76
ARE,2020-11,5834089,36231,77
ARE,2020-12,3459386,38962,97
ARE,2021-01,5393333,95787,181
ARE,2021-02,5085391,87915,371
ARE,2021-03,6933197,69920,276
ARE,2021-04,6455867,58792,90
ARE,2021-05,6284067,50600,93
ARE,2021-06,7396695,62071,131
ARE,2021-07,7886239,47951,138
ARE,2021-08,9154445,37512,92
ARE,2021-09,9199019,17622,56
ARE,2021-10,9343798,3913,39
ARE,2021-11,3889468,2136,11
ARE,2021-12,11718858,19896,17
ARE,2022-01,16204060,83121,79
ARE,2022-02,-16204060,34915,58
ARE,2022-03,39149652,11327,1
ARE,2022-04,3268975,2886,0
ARG,2020-01,0,0,0
ARG,2020-02,0,0,0
ARG,2020-03,5651,1054,27
ARG,2020-04,53034,3374,191
ARG,2020-05,101385,12423,321
ARG,2020-06,192332,47679,768
ARG,2020-07,355106,126772,2236
ARG,2020-08,550398,226433,5117
ARG,2020-09,720407,333266,8277
ARG,2020-10,937463,415923,14065
ARG,2020-11,957455,257609,7728
ARG,2020-12,810079,200981,4515
ARG,2021-01,1508328,301725,4729
ARG,2021-02,1245168,180126,3991
ARG,2021-03,1443674,241456,3893
ARG,2021-04,2183655,628542,8007
ARG,2021-05,2895535,804421,14228
ARG,2021-06,2736001,688590,16211
ARG,2021-07,2727882,459390,11417
ARG,2021-08,2693534,255856,6091
ARG,2021-09,1736612,71282,3367
ARG,2021-10,1256531,31905,771
ARG,2021-11,1112613,41941,639
ARG,2021-12,1889824,323660,580
ARG,2022-01,4457112,2724248,4104
ARG,2022-02,1688200,522000,4879
ARG,2022-03,1143003,137255,1867
ARG,2022-04,256490,18292,249
ARM,2020-01,0,0,0
ARM,2020-02,0,0,0
ARM,2020-03,3065,532,3
ARM,2020-04,18060,1534,29
ARM,2020-05,36940,7216,99
ARM,2020-06,53779,16260,312
ARM,2020-07,51892,13008,295
ARM,2020-08,42204,5231,141
ARM,2020-09,86253,6578,80
ARM,2020-10,100467,39454,382
ARM,2020-11,117467,45311,823
ARM,2020-12,73517,24285,659
ARM,2021-01,62919,7617,257
ARM,2021-02,82704,5032,112
ARM,2021-03,124562,20581,323
ARM,2021-04,129827,23425,593
ARM,2021-05,100304,6606,330
ARM,2021-06,101042,2425,76
ARM,2021-07,155256,5015,100
ARM,2021-08,200178,12025,230
ARM,2021-09,111018,19562,475
ARM,2021-10,159677,46629,1009
ARM,2021-11,0,30192,1239
ARM,2021-12,0,6412,407
ARM,2022-01,915857,22865,81
ARM,2022-02,167600,52037,408
ARM,2022-03,80635,2687,152
ARM,2022-04,30488,172,8
ATA,2020-01,0,0,0
ATA,2020-02,0,0,0
ATA,2020-03,0,0,0
ATA,2020-04,0,0,0
ATA,2020-05,0,0,0
ATA,2020-06,0,0,0
ATA,2020-07,0,0,0
ATA,2020-08,0,0,0
ATA,2020-09,0,0,0
ATA,2020-10,0,0,0
ATA,2020-11,0,0,0
ATA,2020-12,0,0,0
ATA,2021-01,0,0,0
ATA,2021-02,0,0,0
ATA,2021-03,0,0,0
ATA,2021-04,0,0,0
ATA,2021-05,0,0,0
ATA,2021-06,0,0,0
ATA,2021-07,0,0,0
ATA,2021-08,0,0,0
ATA,2021-09,0,0,0
ATA,2021-10,0,0,0
ATA,2021-11,0,0,0
ATA,2021-12,0,11,0
ATA,2022-01,0,0,0
ATA,2022-02,0,0,0
ATA,2022-03,0,0,0
ATA,2022-04,0,0,0
ATG,2020-01,0,0,0
ATG,2020-02,0,0,0
ATG,2020-03,0,7,0
ATG,2020-04,57,17,3
ATG,2020-05,0,2,0
ATG,2020-06,0,43,0
ATG,2020-07,0,23,0
ATG,2020-08,0,3,0
ATG,2020-09,0,7,0
ATG,2020-10,0,27,0
ATG,2020-11,0,13,1
ATG,2020-12,5727,18,1
ATG,2021-01,2942,75,2
ATG,2021-02,3380,496,7
ATG,2021-03,1507,406,14
ATG,2021-04,0,96,4
ATG,2021-05,0,29,10
ATG,2021-06,3087,3,0
ATG,2021-07,0,40,1
ATG,2021-08,0,412,1
ATG,2021-09,0,1516,35
ATG,2021-10,0,827,23
ATG,2021-11,0,83,15
ATG,2021-12,0,142,2
ATG,2022-01,0,2344,8
ATG,2022-02,0,810,8
ATG,2022-03,0,54,0
ATG,2022-04,0,32,0
AUS,2020-01,0,9,0
AUS,2020-02,0,16,0
AUS,2020-03,245623,4534,18
AUS,2020-04,318018,2207,75
AUS,2020-05,890927,436,10
AUS,2020-06,1001414,718,2
AUS,2020-07,1782323,9360,97
AUS,2020-08,1976148,8539,456
AUS,2020-09,1422950,1277,231
AUS,2020-10,1063508,499,19
AUS,2020-11,1295332,317,1
AUS,2020-12,1098923,513,1
AUS,2021-01,1829141,393,0
AUS,2021-02,1385846,160,0
AUS,2021-03,1263755,344,0
AUS,2021-04,1236318,489,1
AUS,2021-05,1549154,307,0
AUS,2021-06,2286225,525,0
AUS,2021-07,4188746,3740,15
AUS,2021-08,6687678,20710,89
AUS,2021-09,6284284,52088,299
AUS,2021-10,5536302,64849,432
AUS,2021-11,4513826,39625,268
AUS,2021-12,7063211,213841,242
AUS,2022-01,6099525,2181746,1582
AUS,2022-02,2465093,657205,1375
AUS,2022-03,3022630,1338049,798
AUS,2022-04,1411162,634584,640
AUT,2020-01,0,0,0
AUT,2020-02,0,9,0
AUT,2020-03,52344,10171,128
AUT,2020-04,204055,5272,456
AUT,2020-05,192135,1279,84
AUT,2020-06,164222,1035,37
AUT,2020-07,277705,3364,14
AUT,2020-08,290250,6308,15
AUT,2020-09,437276,17375,66
AUT,2020-10,559585,60112,311
AUT,2020-11,920746,177531,2075
AUT,2020-12,658919,78359,3038
AUT,2021-01,5528838,53583,1499
AUT,2021-02,5621706,45042,840
AUT,2021-03,8543740,86789,778
AUT,2021-04,8441383,72641,866
AUT,2021-05,9331335,25945,398
AUT,2021-06,13872038,5597,101
AUT,2021-07,11471028,8644,35
AUT,2021-08,10008543,29249,45
AUT,2021-09,10608971,54790,237
AUT,2021-10,10069783,87886,348
AUT,2021-11,13325180,329014,1135
AUT,2021-12,12999427,118624,1241
AUT,2022-01,18501132,576959,370
AUT,2022-02,17576288,824164,706
AUT,2022-03,15960658,1151306,1056
AUT,2022-04,4236025,173021,421
AZE,2020-01,0,0,0
AZE,2020-02,0,0,0
AZE,2020-03,0,298,5
AZE,2020-04,143079,1506,19
AZE,2020-05,155569,3690,39
AZE,2020-06,183522,12030,150
AZE,2020-07,242783,14354,235
AZE,2020-08,197116,4557,86
AZE,2020-09,193679,3794,57
AZE,2020-10,215539,15040,139
AZE,2020-11,397290,65907,662
AZE,2020-12,424985,97524,1249
AZE,2021-01,248158,11519,491
AZE,2021-02,196959,4318,88
AZE,2021-03,274979,27176,347
AZE,2021-04,367528,57396,950
AZE,2021-05,272803,14847,396
AZE,2021-06,235314,2091,61
AZE,2021-07,285037,7802,49
AZE,2021-08,427597,81042,613
AZE,2021-09,397078,59011,889
AZE,2021-10,336521,47468,549
AZE,2021-11,343748,56948,782
AZE,2021-12,324601,28629,502
AZE,2022-01,292503,41523,376
AZE,2022-02,398576,127200,683
AZE,2022-03,146709,6262,275
AZE,2022-04,53530,357,11
BDI,2020-01,0,0,0
BDI,2020-02,0,0,0
BDI,2020-03,0,2,0
BDI,2020-04,0,9,1
BDI,2020-05,759,52,0
BDI,2020-06,1600,107,0
BDI,2020-07,12003,217,0
BDI,2020-08,10297,58,0
BDI,2020-09,12863,63,0
BDI,2020-10,0,77,0
BDI,2020-11,0,103,0
BDI,2020-12,39440,130,1
BDI,2021-01,13057,814,0
BDI,2021-02,0,577,1
BDI,2021-03,26775,601,3
BDI,2021-04,156299,1185,0
BDI,2021-05,36297,795,0
BDI,2021-06,10906,662,2
BDI,2021-07,83366,1628,1
BDI,2021-08,131052,4914,29
BDI,2021-09,212197,5734,0
BDI,2021-10,75050,2311,0
BDI,2021-11,65721,376,0
BDI,2021-12,199335,6951,0
BDI,2022-01,263092,10066,0
BDI,2022-02,53803,695,0
BDI,2022-03,52743,382,0
BDI,2022-04,14839,189,0
BEL,2020-01,0,0,0
BEL,2020-02,0,1,0
BEL,2020-03,58192,12774,705
BEL,2020-04,167814,35744,6889
BEL,2020-05,446433,9862,1873
BEL,2020-06,283164,3046,280
BEL,2020-07,293097,7324,94
BEL,2020-08,1030013,16485,171
BEL,2020-09,879109,33216,121
BEL,2020-10,1515011,310777,1609
BEL,2020-11,1223481,148116,5020
BEL,2020-12,488503,69151,2883
BEL,2021-01,4874406,63657,1564
BEL,2021-02,1335398,61358,985
BEL,2021-03,1650964,110942,939
BEL,2021-04,1391769,107776,1214
BEL,2021-05,1465090,71772,725
BEL,2021-06,1259721,23130,218
BEL,2021-07,1986114,39584,68
BEL,2021-08,1460779,59949,139
BEL,2021-09,1344221,60290,222
BEL,2021-10,1701192,115696,392
BEL,2021-11,2926924,405385,1021
BEL,2021-12,2581100,339308,1316
BEL,2022-01,2782930,1049896,721
BEL,2022-02,1640375,402075,1127
BEL,2022-03,1096326,293734,647
BEL,2022-04,500067,92783,253
BEN,2020-01,0,0,0
BEN,2020-02,0,0,0
BEN,2020-03,0,9,0
BEN,2020-04,0,55,1
BEN,2020-05,14286,377,2
BEN,2020-06,5728,967,18
BEN,2020-07,29573,606,15
BEN,2020-08,32343,340,4
BEN,2020-09,76029,212,1
BEN,2020-10,43870,286,0
BEN,2020-11,92180,372,2
BEN,2020-12,85751,236,1
BEN,2021-01,23035,642,8
BEN,2021-02,73716,1541,18
BEN,2021-03,108249,1666,20
BEN,2021-04,41730,721,9
BEN,2021-05,14096,237,2
BEN,2021-06,0,141,3
BEN,2021-07,0,195,4
BEN,2021-08,0,4972,20
BEN,2021-09,0,10524,31
BEN,2021-10,0,859,2
BEN,2021-11,0,101,0
BEN,2021-12,0,85,0
BEN,2022-01,-36276,1515,2
BEN,2022-02,0,117,0
BEN,2022-03,0,385,0
BEN,2022-04,0,0,0
BFA,2020-01,0,0,0
BFA,2020-02,0,0,0
BFA,2020-03,99,261,14
BFA,2020-04,188,384,29
BFA,2020-05,3062,202,10
BFA,2020-06,5691,115,0
BFA,2020-07,8360,144,0
BFA,2020-08,14057,262,2
BFA,2020-09,16167,688,3
BFA,2020-10,11930,444,9
BFA,2020-11,10956,386,1
BFA,2020-12,23884,3821,17
BFA,2021-01,33942,3975,35
BFA,2021-02,21285,1300,22
BFA,2021-03,20887,735,4
BFA,2021-04,11697,593,11
BFA,2021-05,9619,124,9
BFA,2021-06,9325,45,2
BFA,2021-07,12731,94,1
BFA,2021-08,15114,204,2
BFA,2021-09,18023,466,13
BFA,2021-10,9003,550,30
BFA,2021-11,14353,1207,72
BFA,2021-12,29079,1632,32
BFA,2022-01,10152,2992,48
BFA,2022-02,7890,127,9
BFA,2022-03,7279,102,7
BFA,2022-04,0,12,1
BGD,2020-01,0,0,0
BGD,2020-02,0,0,0
BGD,2020-03,1602,51,5
BGD,2020-04,63064,7616,163
BGD,2020-05,244274,39486,482
BGD,2020-06,460520,98330,1197
BGD,2020-07,407349,92178,1264
BGD,2020-08,373394,75335,1170
BGD,2020-09,397452,50483,970
BGD,2020-10,362934,44205,672
BGD,2020-11,462112,57248,721
BGD,2020-12,232811,48578,915
BGD,2021-01,609826,21629,568
BGD,2021-02,428689,11077,281
BGD,2021-03,626549,65079,638
BGD,2021-04,653003,147837,2404
BGD,2021-05,623934,41408,1169
BGD,2021-06,661414,112718,1884
BGD,2021-07,1101007,336226,6182
BGD,2021-08,1218411,251134,5510
BGD,2021-09,598805,55293,1315
BGD,2021-10,246094,13628,358
BGD,2021-11,933418,6745,113
BGD,2021-12,722572,9255,91
BGD,2022-01,1004090,213294,322
BGD,2022-02,991832,144744,643
BGD,2022-03,398851,8000,85
BGD,2022-04,76267,554,2
BGR,2020-01,0,0,0
BGR,2020-02,0,0,0
BGR,2020-03,145,399,8
BGR,2020-04,27428,1107,58
BGR,2020-05,51816,1007,74
BGR,2020-06,16431,2476,90
BGR,2020-07,165643,6701,153
BGR,2020-08,143220,4576,246
BGR,2020-09,119666,4567,196
BGR,2020-10,166341,32011,454
BGR,2020-11,275736,92456,2756
BGR,2020-12,164203,56966,3541
BGR,2021-01,254438,16482,1469
BGR,2021-02,277632,28290,1146
BGR,2021-03,435727,95595,3006
BGR,2021-04,411073,61747,3202
BGR,2021-05,311460,14197,1301
BGR,2021-06,358361,3252,361
BGR,2021-07,432858,3225,152
BGR,2021-08,587072,30688,683
BGR,2021-09,586994,46420,1986
BGR,2021-10,768814,100330,3117
BGR,2021-11,994642,92565,4454
BGR,2021-12,869696,52051,2502
BGR,2022-01,38380,204857,2363
BGR,2022-02,0,139314,2263
BGR,2022-03,2131119,47644,948
BGR,2022-04,126444,8242,211
BHR,2020-01,0,0,0
BHR,2020-02,0,41,0
BHR,2020-03,33852,526,4
BHR,2020-04,95842,2473,4
BHR,2020-05,187113,8358,11
BHR,2020-06,228318,15360,68
BHR,2020-07,281547,14224,60
BHR,2020-08,281416,10990,43
BHR,2020-09,321344,18892,61
BHR,2020-10,302939,10781,70
BHR,2020-11,311369,5311,20
BHR,2020-12,283104,5719,11
BHR,2021-01,360195,10382,23
BHR,2021-02,390268,19337,74
BHR,2021-03,486574,22051,72
BHR,2021-04,515185,32489,125
BHR,2021-05,547115,63597,334
BHR,2021-06,400223,25296,372
BHR,2021-07,407288,3359,32
BHR,2021-08,483087,3354,4
BHR,2021-09,510648,2517,1
BHR,2021-10,477073,1772,4
BHR,2021-11,497206,861,1
BHR,2021-12,603932,4372,0
BHR,2022-01,745840,92513,14
BHR,2022-02,622081,140308,46
BHR,2022-03,229731,39586,17
BHR,2022-04,53923,6596,2
BHS,2020-01,0,0,0
BHS,2020-02,0,0,0
BHS,2020-03,0,14,0
BHS,2020-04,0,67,11
BHS,2020-05,2101,21,0
BHS,2020-06,303,2,0
BHS,2020-07,1882,470,3
BHS,2020-08,6879,1643,36
BHS,2020-09,9096,1906,46
BHS,2020-10,15174,2591,48
BHS,2020-11,0,827,19
BHS,2020-12,13677,330,7
BHS,2021-01,0,303,6
BHS,2021-02,12089,345,3
BHS,2021-03,0,600,9
BHS,2021-04,0,1334,11
BHS,2021-05,0,1343,31
BHS,2021-06,46277,790,16
BHS,2021-07,12891,2254,41
BHS,2021-08,14056,3299,67
BHS,2021-09,5537,2845,177
BHS,2021-10,17796,1367,112
BHS,2021-11,7486,488,28
BHS,2021-12,11899,1685,46
BHS,2022-01,0,8086,29
BHS,2022-02,43539,573,25
BHS,2022-03,7168,148,17
BHS,2022-04,1350,83,1
BIH,2020-01,0,0,0
BIH,2020-02,0,0,0
BIH,2020-03,1056,420,13
BIH,2020-04,16663,1337,56
BIH,2020-05,19475,753,84
BIH,2020-06,18172,1943,33
BIH,2020-07,31742,7423,153
BIH,2020-08,32517,8088,270
BIH,2020-09,38527,7505,247
BIH,2020-10,44925,22621,378
BIH,2020-11,74614,37811,1447
BIH,2020-12,56883,23084,1380
BIH,2021-01,64753,10512,629
BIH,2021-02,52361,9482,392
BIH,2021-03,93868,38647,1528
BIH,2021-04,84603,28835,1952
BIH,2021-05,49537,5551,702
BIH,2021-06,38439,1010,412
BIH,2021-07,33422,633,33
BIH,2021-08,50876,8198,116
BIH,2021-09,59564,20922,803
BIH,2021-10,54495,17983,889
BIH,2021-11,67569,22307,1091
BIH,2021-12,64403,16248,856
BIH,2022-01,104930,56154,1005
BIH,2022-02,54876,23735,1012
BIH,2022-03,29132,4238,254
BIH,2022-04,8369,824,29
BLR,2020-01,0,0,0
BLR,2020-02,0,1,0
BLR,2020-03,30000,151,1
BLR,2020-04,146625,13875,88
BLR,2020-05,364468,28529,146
BLR,2020-06,459692,19562,157
BLR,2020-07,298643,5690,167
BLR,2020-08,232691,4035,122
BLR,2020-09,309585,6788,152
BLR,2020-10,0,19851,147
BLR,2020-11,1249534,38165,178
BLR,2020-12,534382,57637,266
BLR,2021-01,773747,54052,294
BLR,2021-02,461871,38970,258
BLR,2021-03,507174,34501,271
BLR,2021-04,481916,36931,295
BLR,2021-05,485104,35701,309
BLR,2021-06,460062,22750,292
BLR,2021-07,480824,28851,311
BLR,2021-08,520682,35492,326
BLR,2021-09,702330,56554,363
BLR,2021-10,1132114,62082,488
BLR,2021-11,755076,54550,450
BLR,2021-12,635729,44392,497
BLR,2022-01,698116,43843,474
BLR,2022-02,718444,176783,428
BLR,2022-03,416823,42971,339
BLR,2022-04,131543,8043,63
BLZ,2020-01,0,0,0
BLZ,2020-02,0,0,0
BLZ,2020-03,13,3,0
BLZ,2020-04,803,15,2
BLZ,2020-05,810,0,0
BLZ,2020-06,655,6,0
BLZ,2020-07,1202,24,0
BLZ,2020-08,4660,959,11
BLZ,2020-09,6821,985,14
BLZ,2020-10,6436,1495,32
BLZ,2020-11,9481,2367,89
BLZ,2020-12,17983,4922,100
BLZ,2021-01,21028,1132,53
BLZ,2021-02,12382,385,14
BLZ,2021-03,17217,163,3
BLZ,2021-04,16915,212,6
BLZ,2021-05,14765,141,1
BLZ,2021-06,22577,442,5
BLZ,2021-07,27950,912,8
BLZ,2021-08,38626,2190,25
BLZ,2021-09,39016,4448,52
BLZ,2021-10,45745,5997,77
BLZ,2021-11,42807,3633,87
BLZ,2021-12,16023,2409,27
BLZ,2022-01,86491,17647,23
BLZ,2022-02,46543,6207,25
BLZ,2022-03,23271,586,4
BLZ,2022-04,4231,38,18
BMU,2020-05,6941,0,0
BMU,2020-06,4357,0,0
BMU,2020-07,9664,0,0
BMU,2020-08,22667,0,0
BMU,2020-09,20429,0,0
BMU,2020-10,20606,0,0
BMU,2020-11,21323,0,0
BMU,2020-12,31561,0,0
BMU,2021-01,25411,0,0
BMU,2021-02,11236,0,0
BMU,2021-03,23793,0,0
BMU,2021-04,40819,0,0
BMU,2021-05,30061,0,0
BMU,2021-06,51786,0,0
BMU,2021-07,56871,0,0
BMU,2021-08,77418,0,0
BMU,2021-09,86364,0,0
BMU,2021-10,52596,0,0
BMU,2021-11,52575,0,0
BMU,2021-12,52550,0,0
BMU,2022-01,54972,0,0
BMU,2022-02,41082,0,0
BMU,2022-03,42332,0,0
BMU,2022-04,11078,0,0
BOL,2020-01,0,0,0
BOL,2020-02,0,0,0
BOL,2020-03,814,107,6
BOL,2020-04,4210,1060,56
BOL,2020-05,23030,8815,251
BOL,2020-06,51196,23237,810
BOL,2020-07,86179,43570,1854
BOL,2020-08,76717,39809,2050
BOL,2020-09,59744,18713,2938
BOL,2020-10,25083,6446,760
BOL,2020-11,34325,2951,232
BOL,2020-12,15657,15416,208
BOL,2021-01,185898,56711,1214
BOL,2021-02,157825,32175,1270
BOL,2021-03,187641,23401,608
BOL,2021-04,80898,31321,694
BOL,2021-05,394155,67547,1573
BOL,2021-06,450948,68345,2243
BOL,2021-07,257932,33882,1054
BOL,2021-08,196528,17373,631
BOL,2021-09,155978,9566,283
BOL,2021-10,167175,13139,190
BOL,2021-11,180918,23975,246
BOL,2021-12,243184,62194,509
BOL,2022-01,17913,255952,1271
BOL,2022-02,0,37690,487
BOL,2022-03,0,8548,456
BOL,2022-04,0,1641,5
BRA,2020-01,0,0,0
BRA,2020-02,0,2,0
BRA,2020-03,45708,5715,201
BRA,2020-04,86759,81470,5805
BRA,2020-05,10473269,428950,23361
BRA,2020-06,795492,916328,30425
BRA,2020-07,1105932,1257782,32936
BRA,2020-08,1845324,1244378,28890
BRA,2020-09,820816,902536,22460
BRA,2020-10,798588,720398,15894
BRA,2020-11,733500,804202,13296
BRA,2020-12,1461800,1339067,21804
BRA,2021-01,1936457,1527489,29576
BRA,2021-02,3457852,1349570,30531
BRA,2021-03,0,2205301,66959
BRA,2021-04,0,1911712,82392
BRA,2021-05,0,1882784,58714
BRA,2021-06,0,2012408,55244
BRA,2021-07,0,1351850,38188
BRA,2021-08,0,863050,24088
BRA,2021-09,0,647166,16268
BRA,2021-10,38509568,382263,11050
BRA,2021-11,3120381,285518,6903
BRA,2021-12,909171,191696,4349
BRA,2022-01,505585,3171691,8255
BRA,2022-02,3034797,3333041,22087
BRA,2022-03,1282216,1155099,10346
BRA,2022-04,0,232616,1719
BRB,2020-01,0,0,0
BRB,2020-02,0,0,0
BRB,2020-03,287,34,0
BRB,2020-04,1376,47,7
BRB,2020-05,3771,11,0
BRB,2020-06,2387,5,0
BRB,2020-07,3060,13,0
BRB,2020-08,6299,64,0
BRB,2020-09,6288,16,0
BRB,2020-10,12050,47,0
BRB,2020-11,11518,39,0
BRB,2020-12,7398,107,0
BRB,2021-01,48514,1162,7
BRB,2021-02,22239,1523,19
BRB,2021-03,15707,584,9
BRB,2021-04,11822,203,2
BRB,2021-05,18124,162,3
BRB,2021-06,14936,64,0
BRB,2021-07,33632,309,1
BRB,2021-08,44615,642,2
BRB,2021-09,46563,3349,24
BRB,2021-10,79467,9382,79
BRB,2021-11,47255,7553,76
BRB,2021-12,34637,3249,31
BRB,2022-01,63278,15865,20
BRB,2022-02,50352,10735,36
BRB,2022-03,26707,4107,58
BRB,2022-04,12753,3696,5
BRN,2020-01,0,0,0
BRN,2020-02,0,0,0
BRN,2020-03,6421,129,1
BRN,2020-04,7159,9,0
BRN,2020-05,5806,3,1
BRN,2020-06,10161,0,1
BRN,2020-07,11116,0,0
BRN,2020-08,11078,3,0
BRN,2020-09,7173,2,0
BRN,2020-10,8081,2,0
BRN,2020-11,10399,2,0
BRN,2020-12,4514,7,0
BRN,2021-01,9306,23,0
BRN,2021-02,8712,6,0
BRN,2021-03,14208,26,0
BRN,2021-04,6436,12,0
BRN,2021-05,6064,18,0
BRN,2021-06,14248,18,0
BRN,2021-07,12104,77,0
BRN,2021-08,79241,2375,6
BRN,2021-09,93764,4404,33
BRN,2021-10,181536,6014,46
BRN,2021-11,112097,1928,9
BRN,2021-12,50264,430,1
BRN,2022-01,0,1006,0
BRN,2022-02,0,47066,27
BRN,2022-03,0,70870,83
BRN,2022-04,0,4649,8
BTN,2020-01,0,0,0
BTN,2020-02,0,0,0
BTN,2020-03,667,4,0
BTN,2020-04,9378,3,0
BTN,2020-05,6993,36,0
BTN,2020-06,8010,34,0
BTN,2020-07,18148,24,0
BTN,2020-08,54760,124,0
BTN,2020-09,31943,57,0
BTN,2020-10,0,67,0
BTN,2020-11,20067,61,0
BTN,2020-12,14743,260,0
BTN,2021-01,120693,189,1
BTN,2021-02,191699,8,0
BTN,2021-03,57851,6,0
BTN,2021-04,112924,201,0
BTN,2021-05,99152,546,0
BTN,2021-06,0,480,0
BTN,2021-07,0,415,1
BTN,2021-08,0,81,1
BTN,2021-09,0,5,0
BTN,2021-10,400596,20,0
BTN,2021-11,42676,19,0
BTN,2021-12,47031,20,0
BTN,2022-01,2149,2231,1
BTN,2022-02,445143,7811,2
BTN,2022-03,7155,15399,4
BTN,2022-04,0,16955,4
BWA,2020-01,0,0,0
BWA,2020-02,0,0,0
BWA,2020-03,259,4,1
BWA,2020-04,2856,19,0
BWA,2020-05,10179,12,0
BWA,2020-06,23574,192,0
BWA,2020-07,31555,577,1
BWA,2020-08,41124,829,4
BWA,2020-09,74529,1539,10
BWA,2020-10,105156,3470,8
BWA,2020-11,117746,4100,10
BWA,2020-12,106874,4063,8
BWA,2021-01,134784,6488,92
BWA,2021-02,156951,7078,176
BWA,2021-03,120602,11477,258
BWA,2021-04,72852,7086,144
BWA,2021-05,144412,8039,137
BWA,2021-06,139282,14707,276
BWA,2021-07,188171,37010,444
BWA,2021-08,174123,50237,692
BWA,2021-09,102670,22293,107
BWA,2021-10,69443,7374,38
BWA,2021-11,42343,8474,12
BWA,2021-12,156393,24441,26
BWA,2022-01,92407,33527,137
BWA,2022-02,57393,10914,38
BWA,2022-03,53791,41576,67
BWA,2022-04,0,333,2
CAF,2020-01,0,0,0
CAF,2020-02,0,0,0
CAF,2020-03,0,3,0
